product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
274743461,Tai Nghe Không Dây Chống Ồn Chủ Động ANC QuietPoint Audio-Techncia ATH-ANC300TW - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,7990000,7990000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274695799,Tai Nghe Chụp Tai Audio Technica ATH-M50XSTS-USB Streaming Headset - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,7090000,7090000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274754463,Tai Nghe Kiểm Âm Choàng Đầu Audio Technica ATH-M50x Deep Sea - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,6900000,6900000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274101279,Tai nghe có dây chùm đầu Razer Kraken Kitty Edition V2 Pro-Wired RGB Headset with Interchangeable Ears (Hàng chính hãng),1804,Tai Nghe Có Dây,Razer,Global_Brand,5390000,5390000,0.0,0.0,0,0,Razer Flagship Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274731635,Tai Nghe Có Dây Nhét Tai Audio Technica ATH-CKS990iS Solid Bass - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,4390000,4390000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
23132388,Tai nghe chụp tai Audio- Technica ATH-M50X - Hàng Nhập Khẩu,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,4298999,4298999,0.0,0.0,0,1,Happy Tech Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
275219588,Tai nghe HD 25 Sennheiser - Hàng chính hãng,1804,Tai Nghe Có Dây,Sennheiser,Global_Brand,4250000,4250000,0.0,0.0,0,1,GMusic JSC,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
278037380,Tai nghe không dâu chùm đầu Razer BlackShark V2 HyperSpeed-Wireless Ultra-Lightweight Esports Headset (Hàng chính hãng),1804,Tai Nghe Có Dây,Razer,Global_Brand,3990000,3990000,0.0,0.0,0,0,Razer Flagship Store,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
109821,Tai Nghe Chụp Tai Audio Technica ATH-M50x,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,3988000,3988000,0.0,0.0,0,0,QUEENMOBILE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
274742572,Tai Nghe Chụp Tai Over-ear Audio Technica ATH-M40x Professional Hifi - Hàng Chính Hãng,1804,Tai Nghe Có Dây,Audio-technica,Global_Brand,3890000,3890000,0.0,0.0,0,0,AUDIO TECHNICA OFFICIAL STORE,0,0,2026-02-28 03:51:53,2026-02-28 03:51:53
